iterator,pi Value
263,3.2777777777777777
264,3.2777777777777777
265,3.2777777777777777
266,3.2777777777777777
267,3.3333333333333335
268,3.3333333333333335
269,3.3333333333333335
270,3.3333333333333335
271,3.3333333333333335
272,3.3333333333333335
273,3.3333333333333335
274,3.3333333333333335
275,3.3333333333333335
276,3.3333333333333335
277,3.3333333333333335
278,3.3333333333333335
279,3.3333333333333335
280,3.388888888888889
281,3.210526315789474
282,3.263157894736842
283,3.3157894736842106
284,3.3157894736842106
285,3.15
286,3.15
287,3.2
288,3.2
289,3.25
290,3.3
291,3.3
292,3.3
293,3.3
294,3.3
295,3.3
296,3.3
297,3.3
298,3.35
299,3.35
300,3.35
301,3.35
302,3.35
303,3.4
304,3.4
305,3.45
306,3.2857142857142856
307,3.2857142857142856
308,3.2857142857142856
309,3.3333333333333335
310,3.380952380952381
311,3.380952380952381
312,3.380952380952381
313,3.380952380952381
314,3.380952380952381
315,3.4285714285714284
316,3.4761904761904763
317,3.4761904761904763
318,3.4761904761904763
319,3.5238095238095237
320,3.5714285714285716
321,3.5714285714285716
322,3.5714285714285716
323,3.5714285714285716
324,3.5714285714285716
325,3.5714285714285716
326,3.5714285714285716
327,3.619047619047619
328,3.6666666666666665
329,3.6666666666666665
330,3.7142857142857144
331,3.7142857142857144
332,3.5454545454545454
333,3.590909090909091
334,3.590909090909091
335,3.590909090909091
336,3.590909090909091
337,3.4347826086956523
338,3.4347826086956523
339,3.4782608695652173
340,3.4782608695652173
341,3.4782608695652173
342,3.3333333333333335
343,3.375
344,3.375
345,3.375
346,3.375
347,3.375
348,3.375
349,3.375
350,3.4166666666666665
351,3.4583333333333335
352,3.5
353,3.5
354,3.5
355,3.5416666666666665
356,3.5833333333333335
357,3.625
358,3.625
359,3.625
360,3.6666666666666665
361,3.6666666666666665
362,3.7083333333333335
363,3.75
364,3.75
365,3.75
366,3.75
367,3.75
368,3.6
369,3.6
370,3.6
371,3.6
372,3.6
373,3.6
374,3.6
375,3.64
376,3.64
377,3.64
378,3.64
379,3.64
380,3.64
381,3.64
382,3.64
383,3.68
384,3.68
385,3.5384615384615383
386,3.5384615384615383
387,3.5384615384615383
388,3.5384615384615383
389,3.5384615384615383
390,3.5384615384615383
391,3.5384615384615383
392,3.576923076923077
393,3.576923076923077
394,3.576923076923077
395,3.6153846153846154
396,3.6153846153846154
397,3.6153846153846154
398,3.6153846153846154
399,3.6153846153846154
400,3.6153846153846154
401,3.6153846153846154
402,3.6153846153846154
403,3.6153846153846154
404,3.6153846153846154
405,3.6538461538461537
406,3.6538461538461537
407,3.6538461538461537
408,3.6538461538461537
409,3.6538461538461537
410,3.6923076923076925
411,3.730769230769231
412,3.730769230769231
413,3.730769230769231
414,3.730769230769231
415,3.730769230769231
416,3.769230769230769
417,3.769230769230769
418,3.769230769230769
419,3.769230769230769
420,3.769230769230769
421,3.769230769230769
422,3.769230769230769
423,3.769230769230769
424,3.769230769230769
425,3.769230769230769
426,3.769230769230769
427,3.769230769230769
428,3.769230769230769
429,3.769230769230769
430,3.8076923076923075
431,3.8076923076923075
432,3.6666666666666665
433,3.6666666666666665
434,3.6666666666666665
435,3.6666666666666665
436,3.6666666666666665
437,3.6666666666666665
438,3.6666666666666665
439,3.6666666666666665
440,3.5357142857142856
441,3.5357142857142856
442,3.5357142857142856
443,3.5357142857142856
444,3.5357142857142856
445,3.5357142857142856
446,3.5357142857142856
447,3.5357142857142856
448,3.413793103448276
449,3.413793103448276
450,3.413793103448276
451,3.413793103448276
452,3.4482758620689653
453,3.4482758620689653
454,3.4482758620689653
455,3.4482758620689653
456,3.4482758620689653
457,3.4482758620689653
458,3.4482758620689653
459,3.4482758620689653
460,3.4482758620689653
461,3.4482758620689653
462,3.4482758620689653
463,3.4482758620689653
464,3.4827586206896552
465,3.5172413793103448
466,3.5172413793103448
467,3.5517241379310347
468,3.5517241379310347
469,3.5517241379310347
470,3.5517241379310347
471,3.586206896551724
472,3.586206896551724
473,3.586206896551724
474,3.586206896551724
475,3.586206896551724
476,3.586206896551724
477,3.586206896551724
478,3.586206896551724
479,3.586206896551724
480,3.586206896551724
481,3.586206896551724
482,3.586206896551724
483,3.586206896551724
484,3.6206896551724137
485,3.6206896551724137
486,3.6206896551724137
487,3.6206896551724137
488,3.6206896551724137
489,3.6206896551724137
490,3.6551724137931036
491,3.6551724137931036
492,3.6551724137931036
493,3.6551724137931036
494,3.6551724137931036
495,3.6551724137931036
496,3.533333333333333
497,3.533333333333333
498,3.533333333333333
499,3.533333333333333
500,3.533333333333333
501,3.533333333333333
502,3.533333333333333
503,3.533333333333333
504,3.533333333333333
505,3.533333333333333
506,3.533333333333333
507,3.533333333333333
508,3.566666666666667
509,3.4516129032258065
510,3.34375
511,3.34375
512,3.34375
513,3.375
514,3.375
515,3.40625
516,3.40625
517,3.40625
518,3.40625
519,3.40625
520,3.4375
521,3.4375
522,3.4375
523,3.4375
524,3.46875
525,3.46875
526,3.46875
527,3.46875
528,3.46875
529,3.46875
530,3.46875
531,3.46875
532,3.3636363636363638
533,3.3636363636363638
534,3.3636363636363638
535,3.393939393939394
536,3.393939393939394
537,3.393939393939394
538,3.393939393939394
539,3.2941176470588234
540,3.2941176470588234
541,3.323529411764706
542,3.323529411764706
543,3.323529411764706
544,3.323529411764706
545,3.3529411764705883
546,3.3529411764705883
547,3.3823529411764706
548,3.3823529411764706
549,3.3823529411764706
550,3.3823529411764706
551,3.411764705882353
552,3.411764705882353
553,3.4411764705882355
554,3.4411764705882355
555,3.4411764705882355
556,3.4411764705882355
557,3.4411764705882355
558,3.4411764705882355
559,3.4411764705882355
560,3.4411764705882355
561,3.4411764705882355
562,3.4411764705882355
563,3.4411764705882355
564,3.4411764705882355
565,3.4411764705882355
566,3.4411764705882355
567,3.4411764705882355
568,3.4411764705882355
569,3.342857142857143
570,3.3714285714285714
571,3.4
572,3.4
573,3.4285714285714284
574,3.4285714285714284
575,3.4285714285714284
576,3.4285714285714284
577,3.4285714285714284
578,3.4571428571428573
579,3.361111111111111
580,3.361111111111111
581,3.27027027027027
582,3.27027027027027
583,3.27027027027027
584,3.27027027027027
585,3.27027027027027
586,3.27027027027027
587,3.1842105263157894
588,3.210526315789474
589,3.210526315789474
590,3.210526315789474
591,3.210526315789474
592,3.128205128205128
593,3.128205128205128
594,3.128205128205128
595,3.128205128205128
596,3.128205128205128
597,3.1538461538461537
598,3.1538461538461537
599,3.1538461538461537
600,3.1794871794871793
601,3.1794871794871793
602,3.1794871794871793
603,3.2051282051282053
604,3.2051282051282053
605,3.2051282051282053
606,3.2051282051282053
607,3.230769230769231
608,3.230769230769231
609,3.2564102564102564
610,3.2564102564102564
611,3.2564102564102564
612,3.2564102564102564
613,3.2564102564102564
614,3.2564102564102564
615,3.2564102564102564
616,3.2564102564102564
617,3.2564102564102564
618,3.2564102564102564
619,3.2564102564102564
620,3.2564102564102564
621,3.2564102564102564
622,3.2564102564102564
623,3.282051282051282
624,3.282051282051282
625,3.282051282051282
626,3.3076923076923075
627,3.3076923076923075
628,3.225
629,3.225
630,3.225
631,3.225
632,3.225
633,3.25
634,3.275
635,3.275
636,3.1951219512195124
637,3.1951219512195124
638,3.1951219512195124
639,3.1951219512195124
640,3.1951219512195124
641,3.119047619047619
642,3.119047619047619
643,3.119047619047619
644,3.046511627906977
645,3.0697674418604652
646,3.0930232558139537
647,3.0930232558139537
648,3.0930232558139537
649,3.0930232558139537
650,3.0930232558139537
651,3.116279069767442
652,3.116279069767442
653,3.116279069767442
654,3.116279069767442
655,3.116279069767442
656,3.116279069767442
657,3.116279069767442
658,3.116279069767442
659,3.116279069767442
660,3.116279069767442
661,3.116279069767442
662,3.116279069767442
663,3.13953488372093
664,3.1627906976744184
665,3.1627906976744184
666,3.1627906976744184
667,3.1627906976744184
668,3.186046511627907
669,3.186046511627907
670,3.2093023255813953
671,3.2325581395348837
672,3.2325581395348837
673,3.2325581395348837
674,3.2325581395348837
675,3.2325581395348837
676,3.2325581395348837
677,3.2325581395348837
678,3.255813953488372
679,3.1818181818181817
680,3.1818181818181817
681,3.1818181818181817
682,3.1818181818181817
683,3.1818181818181817
684,3.1818181818181817
685,3.1818181818181817
686,3.2045454545454546
687,3.1333333333333333
688,3.0652173913043477
689,3.0652173913043477
690,3.0869565217391304
691,3.0869565217391304
692,3.0869565217391304
693,3.0869565217391304
694,3.0869565217391304
695,3.0869565217391304
696,3.0869565217391304
697,3.0869565217391304
698,3.0869565217391304
699,3.0869565217391304
700,3.0869565217391304
701,3.0869565217391304
702,3.0869565217391304
703,3.0869565217391304
704,3.108695652173913
705,3.130434782608696
706,3.0638297872340425
707,3.0638297872340425
708,3.0
709,3.0
710,3.0
711,3.0
712,3.0
713,3.0208333333333335
714,3.0416666666666665
715,3.0625
716,3.0833333333333335
717,3.0833333333333335
718,3.0833333333333335
719,3.0833333333333335
720,3.0833333333333335
721,3.0833333333333335
722,3.0833333333333335
723,3.1041666666666665
724,3.0408163265306123
725,3.0408163265306123
726,3.0408163265306123
727,3.0408163265306123
728,2.98
729,2.98
730,2.98
731,3.0
732,3.02
733,3.02
734,3.02
735,3.04
736,3.04
737,3.04
738,3.04
739,3.04
740,3.06
741,3.06
742,3.06
743,3.08
744,3.08
745,3.08
746,3.08
747,3.08
748,3.08
749,3.019607843137255
750,3.019607843137255
751,3.019607843137255
752,3.019607843137255
753,3.019607843137255
754,3.019607843137255
755,3.0392156862745097
756,3.0392156862745097
757,3.0392156862745097
758,3.0392156862745097
759,3.0392156862745097
760,2.980769230769231
761,2.980769230769231
762,3.0
763,3.0
764,3.019230769230769
765,3.019230769230769
766,3.019230769230769
767,3.019230769230769
768,3.0384615384615383
769,2.981132075471698
770,3.0
771,3.0
772,3.0
773,3.0
774,3.0
775,3.0
776,3.0
777,3.0
778,2.9444444444444446
779,2.9444444444444446
780,2.962962962962963
781,2.962962962962963
782,2.962962962962963
783,2.962962962962963
784,2.962962962962963
785,2.962962962962963
786,2.909090909090909
787,2.9272727272727272
788,2.9272727272727272
789,2.9454545454545453
790,2.9454545454545453
791,2.963636363636364
792,2.963636363636364
793,2.963636363636364
794,2.963636363636364
795,2.963636363636364
796,2.963636363636364
797,2.981818181818182
798,2.981818181818182
799,2.9285714285714284
800,2.9285714285714284
801,2.9285714285714284
802,2.9285714285714284
803,2.9464285714285716
804,2.9464285714285716
805,2.9464285714285716
806,2.8947368421052633
807,2.912280701754386
808,2.912280701754386
809,2.8620689655172415
810,2.8620689655172415
811,2.8620689655172415
812,2.8620689655172415
813,2.8620689655172415
814,2.8620689655172415
815,2.8620689655172415
816,2.8620689655172415
817,2.8620689655172415
818,2.8620689655172415
819,2.8620689655172415
820,2.8620689655172415
821,2.8620689655172415
822,2.8793103448275863
823,2.8793103448275863
824,2.8793103448275863
825,2.8793103448275863
826,2.896551724137931
827,2.896551724137931
828,2.896551724137931
829,2.896551724137931
830,2.896551724137931
831,2.896551724137931
832,2.896551724137931
833,2.913793103448276
834,2.913793103448276
835,2.9310344827586206
836,2.9310344827586206
837,2.9310344827586206
838,2.9310344827586206
839,2.9482758620689653
840,2.9482758620689653
841,2.9655172413793105
842,2.9827586206896552
843,2.9827586206896552
844,2.9827586206896552
845,2.9827586206896552
846,2.9827586206896552
847,2.9827586206896552
848,2.9827586206896552
849,3.0
850,3.0172413793103448
851,3.0172413793103448
852,3.0172413793103448
853,3.0172413793103448
854,3.0172413793103448
855,3.0172413793103448
856,3.0172413793103448
857,3.0172413793103448
858,3.0172413793103448
859,3.0172413793103448
860,3.0172413793103448
861,3.0172413793103448
862,3.0172413793103448
863,3.0172413793103448
864,3.0172413793103448
865,3.0172413793103448
866,3.0172413793103448
867,3.0172413793103448
868,3.0172413793103448
869,3.0172413793103448
870,3.0172413793103448
871,3.0344827586206895
872,3.0344827586206895
873,3.0344827586206895
874,3.0344827586206895
875,3.0344827586206895
876,3.0517241379310347
877,3.0
878,3.016949152542373
879,3.016949152542373
880,3.0338983050847457
881,3.0338983050847457
882,3.0508474576271185
883,3.0508474576271185
884,3.0508474576271185
885,3.0508474576271185
886,3.0508474576271185
887,3.0508474576271185
888,3.0508474576271185
889,3.0508474576271185
890,3.0
891,3.0
892,3.0
893,3.0166666666666666
894,2.9672131147540983
895,2.9672131147540983
896,2.9672131147540983
897,2.9836065573770494
898,2.9836065573770494
899,2.9836065573770494
900,2.9836065573770494
901,2.9836065573770494
902,2.9836065573770494
903,2.9836065573770494
904,2.9836065573770494
905,2.9836065573770494
906,2.9836065573770494
907,2.9836065573770494
908,3.0
909,3.0
910,3.0
911,3.0163934426229506
912,3.0163934426229506
913,3.0163934426229506
914,3.0163934426229506
915,3.0163934426229506
916,3.0163934426229506
917,3.0327868852459017
918,3.0327868852459017
919,3.0327868852459017
920,3.0491803278688523
921,3.0491803278688523
922,3.0655737704918034
923,3.0655737704918034
924,3.0655737704918034
925,3.081967213114754
926,3.081967213114754
927,3.081967213114754
928,3.081967213114754
929,3.081967213114754
930,3.081967213114754
931,3.081967213114754
932,3.081967213114754
933,3.098360655737705
934,3.098360655737705
935,3.098360655737705
936,3.098360655737705
937,3.098360655737705
938,3.098360655737705
939,3.1147540983606556
940,3.1147540983606556
941,3.1147540983606556
942,3.1311475409836067
943,3.1311475409836067
944,3.1311475409836067
945,3.1311475409836067
946,3.1311475409836067
947,3.1311475409836067
948,3.0806451612903225
949,3.0806451612903225
950,3.0806451612903225
951,3.0806451612903225
952,3.0806451612903225
953,3.0806451612903225
954,3.0806451612903225
955,3.0806451612903225
956,3.096774193548387
957,3.096774193548387
958,3.1129032258064515
959,3.1129032258064515
960,3.0634920634920637
961,3.0793650793650795
962,3.0952380952380953
963,3.0952380952380953
964,3.111111111111111
965,3.111111111111111
966,3.111111111111111
967,3.111111111111111
968,3.111111111111111
969,3.126984126984127
970,3.126984126984127
971,3.142857142857143
972,3.142857142857143
973,3.142857142857143
974,3.142857142857143
975,3.142857142857143
976,3.1587301587301586
977,3.1746031746031744
978,3.1746031746031744
979,3.1746031746031744
980,3.1904761904761907
981,3.1904761904761907
982,3.1904761904761907
983,3.1904761904761907
984,3.1904761904761907
985,3.140625
986,3.140625
987,3.140625
988,3.140625
989,3.140625
990,3.15625
991,3.15625
992,3.15625
993,3.15625
994,3.15625
995,3.171875
996,3.171875
997,3.1875
998,3.1875
999,3.1384615384615384
1000,3.1384615384615384
1001,3.1384615384615384
1002,3.1538461538461537
1003,3.1538461538461537
1004,3.169230769230769
1005,3.169230769230769
1006,3.169230769230769
1007,3.169230769230769
1008,3.169230769230769
1009,3.1846153846153844
1010,3.1846153846153844
1011,3.2
1012,3.2
1013,3.2
1014,3.2
1015,3.2
1016,3.2
1017,3.2
1018,3.2153846153846155
1019,3.2153846153846155
1020,3.230769230769231
1021,3.230769230769231
1022,3.230769230769231
1023,3.230769230769231
1024,3.246153846153846
1025,3.246153846153846
1026,3.246153846153846
1027,3.2615384615384615
1028,3.276923076923077
1029,3.292307692307692
1030,3.292307692307692
1031,3.3076923076923075
1032,3.3230769230769233
1033,3.3230769230769233
1034,3.3230769230769233
1035,3.3230769230769233
1036,3.3230769230769233
1037,3.3230769230769233
1038,3.3230769230769233
1039,3.3230769230769233
1040,3.3230769230769233
1041,3.3230769230769233
1042,3.3230769230769233
1043,3.3230769230769233
1044,3.3230769230769233
1045,3.3230769230769233
1046,3.3384615384615386
1047,3.3384615384615386
1048,3.3384615384615386
1049,3.3384615384615386
1050,3.3384615384615386
1051,3.3384615384615386
1052,3.3384615384615386
1053,3.3384615384615386
1054,3.353846153846154
1055,3.353846153846154
1056,3.353846153846154
1057,3.353846153846154
1058,3.353846153846154
1059,3.353846153846154
1060,3.3692307692307693
1061,3.3846153846153846
1062,3.3846153846153846
1063,3.3333333333333335
1064,3.3333333333333335
1065,3.3333333333333335
1066,3.3333333333333335
1067,3.3333333333333335
1068,3.3333333333333335
1069,3.3333333333333335
1070,3.3484848484848486
1071,3.3484848484848486
1072,3.3484848484848486
1073,3.3636363636363638
1074,3.3636363636363638
1075,3.3636363636363638
1076,3.3636363636363638
1077,3.3636363636363638
1078,3.378787878787879
1079,3.378787878787879
1080,3.378787878787879
1081,3.378787878787879
1082,3.393939393939394
1083,3.409090909090909
1084,3.4242424242424243
1085,3.4242424242424243
1086,3.4393939393939394
1087,3.4545454545454546
1088,3.4545454545454546
1089,3.4696969696969697
1090,3.4696969696969697
1091,3.4696969696969697
1092,3.4696969696969697
1093,3.4696969696969697
1094,3.4696969696969697
1095,3.484848484848485
1096,3.484848484848485
1097,3.484848484848485
1098,3.4328358208955225
1099,3.4328358208955225
1100,3.4328358208955225
1101,3.4328358208955225
1102,3.4328358208955225
1103,3.4328358208955225
1104,3.4328358208955225
1105,3.4328358208955225
1106,3.3823529411764706
1107,3.3823529411764706
1108,3.3823529411764706
1109,3.3970588235294117
1110,3.3970588235294117
1111,3.3970588235294117
1112,3.411764705882353
1113,3.411764705882353
1114,3.411764705882353
1115,3.36231884057971
1116,3.3142857142857145
1117,3.3142857142857145
1118,3.3142857142857145
1119,3.3142857142857145
1120,3.3142857142857145
1121,3.3142857142857145
1122,3.3142857142857145
1123,3.3142857142857145
1124,3.3142857142857145
1125,3.3142857142857145
1126,3.3142857142857145
1127,3.267605633802817
1128,3.267605633802817
1129,3.267605633802817
1130,3.2816901408450705
1131,3.2816901408450705
1132,3.295774647887324
1133,3.295774647887324
1134,3.3098591549295775
1135,3.3098591549295775
1136,3.3098591549295775
1137,3.3098591549295775
1138,3.263888888888889
1139,3.2777777777777777
1140,3.2777777777777777
1141,3.2777777777777777
1142,3.2916666666666665
1143,3.2916666666666665
1144,3.2916666666666665
1145,3.2916666666666665
1146,3.2916666666666665
1147,3.2916666666666665
1148,3.2916666666666665
1149,3.2916666666666665
1150,3.2916666666666665
1151,3.2916666666666665
1152,3.3055555555555554
1153,3.3055555555555554
1154,3.3055555555555554
1155,3.26027397260274
1156,3.26027397260274
1157,3.26027397260274
1158,3.26027397260274
1159,3.26027397260274
1160,3.26027397260274
1161,3.26027397260274
1162,3.26027397260274
1163,3.2162162162162162
1164,3.2162162162162162
1165,3.2162162162162162
1166,3.22972972972973
1167,3.22972972972973
1168,3.22972972972973
1169,3.2432432432432434
1170,3.2567567567567566
1171,3.2567567567567566
1172,3.2567567567567566
1173,3.2567567567567566
1174,3.2567567567567566
1175,3.2567567567567566
1176,3.2567567567567566
1177,3.2567567567567566
1178,3.27027027027027
1179,3.27027027027027
1180,3.27027027027027
1181,3.27027027027027
1182,3.27027027027027
1183,3.27027027027027
1184,3.2837837837837838
1185,3.2837837837837838
1186,3.2837837837837838
1187,3.2837837837837838
1188,3.2972972972972974
1189,3.2972972972972974
1190,3.310810810810811
1191,3.310810810810811
1192,3.310810810810811
1193,3.310810810810811
1194,3.310810810810811
1195,3.310810810810811
1196,3.310810810810811
1197,3.310810810810811
1198,3.310810810810811
1199,3.324324324324324
1200,3.324324324324324
1201,3.324324324324324
1202,3.324324324324324
1203,3.3378378378378377
1204,3.3513513513513513
1205,3.3513513513513513
1206,3.364864864864865
1207,3.32
1208,3.3333333333333335
1209,3.3333333333333335
1210,3.3333333333333335
1211,3.3333333333333335
1212,3.289473684210526
1213,3.289473684210526
1214,3.289473684210526
1215,3.289473684210526
1216,3.3026315789473686
1217,3.25974025974026
1218,3.25974025974026
1219,3.25974025974026
1220,3.25974025974026
1221,3.25974025974026
1222,3.272727272727273
1223,3.272727272727273
1224,3.272727272727273
1225,3.230769230769231
1226,3.230769230769231
1227,3.230769230769231
1228,3.230769230769231
1229,3.230769230769231
1230,3.2435897435897436
1231,3.2435897435897436
1232,3.2435897435897436
1233,3.2435897435897436
1234,3.2435897435897436
1235,3.2564102564102564
1236,3.2564102564102564
1237,3.269230769230769
1238,3.269230769230769
1239,3.269230769230769
1240,3.269230769230769
1241,3.269230769230769
1242,3.269230769230769
1243,3.269230769230769
1244,3.269230769230769
1245,3.269230769230769
1246,3.269230769230769
1247,3.269230769230769
1248,3.269230769230769
1249,3.269230769230769
1250,3.269230769230769
1251,3.282051282051282
1252,3.282051282051282
1253,3.282051282051282
1254,3.2948717948717947
1255,3.2948717948717947
1256,3.2531645569620253
1257,3.2531645569620253
1258,3.2531645569620253
1259,3.2531645569620253
1260,3.2531645569620253
1261,3.2531645569620253
1262,3.2531645569620253
1263,3.2531645569620253
1264,3.2658227848101267
1265,3.2658227848101267
1266,3.2658227848101267
1267,3.278481012658228
1268,3.278481012658228
1269,3.278481012658228
1270,3.278481012658228
1271,3.278481012658228
1272,3.2911392405063293
1273,3.3037974683544302
1274,3.2625
1275,3.275
1276,3.2875
1277,3.2875
1278,3.2875
1279,3.2875
1280,3.2875
1281,3.2875
1282,3.3
1283,3.3
1284,3.3
1285,3.3
1286,3.3
1287,3.3
1288,3.3
1289,3.3
1290,3.3
1291,3.3
1292,3.3
1293,3.3
1294,3.3125
1295,3.271604938271605
1296,3.271604938271605
1297,3.271604938271605
1298,3.2839506172839505
1299,3.2839506172839505
1300,3.2962962962962963
1301,3.2962962962962963
1302,3.2962962962962963
1303,3.2962962962962963
1304,3.2560975609756095
1305,3.2560975609756095
1306,3.2560975609756095
1307,3.2560975609756095
1308,3.2560975609756095
1309,3.216867469879518
1310,3.2289156626506026
1311,3.2409638554216866
1312,3.2409638554216866
1313,3.2409638554216866
1314,3.2409638554216866
1315,3.2409638554216866
1316,3.2409638554216866
1317,3.253012048192771
1318,3.253012048192771
1319,3.253012048192771
1320,3.253012048192771
1321,3.2142857142857144
1322,3.2142857142857144
1323,3.2142857142857144
1324,3.2261904761904763
1325,3.2261904761904763
1326,3.238095238095238
1327,3.238095238095238
1328,3.238095238095238
1329,3.238095238095238
1330,3.238095238095238
1331,3.238095238095238
1332,3.2
1333,3.211764705882353
1334,3.223529411764706
1335,3.223529411764706
1336,3.223529411764706
1337,3.235294117647059
1338,3.197674418604651
1339,3.197674418604651
1340,3.197674418604651
1341,3.197674418604651
1342,3.197674418604651
1343,3.197674418604651
1344,3.197674418604651
1345,3.2093023255813953
1346,3.2209302325581395
1347,3.2209302325581395
1348,3.2209302325581395
1349,3.2209302325581395
1350,3.2209302325581395
1351,3.2209302325581395
1352,3.2209302325581395
1353,3.2325581395348837
1354,3.244186046511628
1355,3.244186046511628
1356,3.206896551724138
1357,3.206896551724138
1358,3.206896551724138
1359,3.206896551724138
1360,3.206896551724138
1361,3.206896551724138
1362,3.206896551724138
1363,3.206896551724138
1364,3.206896551724138
1365,3.218390804597701
1366,3.218390804597701
1367,3.218390804597701
1368,3.1818181818181817
1369,3.1818181818181817
1370,3.1818181818181817
1371,3.1818181818181817
1372,3.146067415730337
1373,3.146067415730337
1374,3.146067415730337
1375,3.146067415730337
1376,3.146067415730337
1377,3.146067415730337
1378,3.111111111111111
1379,3.111111111111111
1380,3.1222222222222222
1381,3.087912087912088
1382,3.087912087912088
1383,3.087912087912088
1384,3.0543478260869565
1385,3.0543478260869565
1386,3.0652173913043477
1387,3.0652173913043477
1388,3.0652173913043477
1389,3.0760869565217392
1390,3.0760869565217392
1391,3.0760869565217392
1392,3.0869565217391304
1393,3.0869565217391304
1394,3.0869565217391304
1395,3.097826086956522
1396,3.108695652173913
1397,3.108695652173913
1398,3.108695652173913
1399,3.108695652173913
1400,3.119565217391304
1401,3.086021505376344
1402,3.0531914893617023
1403,3.0531914893617023
1404,3.0531914893617023
1405,3.0531914893617023
1406,3.0210526315789474
1407,3.0210526315789474
1408,3.0210526315789474
1409,3.0210526315789474
1410,3.0210526315789474
1411,3.031578947368421
1412,3.042105263157895
