iterator,pi Value
163,1.9230769230769231
164,1.9230769230769231
165,1.9230769230769231
166,1.9230769230769231
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.076923076923077
175,2.076923076923077
176,2.076923076923077
177,2.076923076923077
178,2.076923076923077
179,2.1538461538461537
180,2.1538461538461537
181,2.1538461538461537
182,2.1538461538461537
183,2.1538461538461537
184,2.1538461538461537
185,2.1538461538461537
186,2.1538461538461537
187,2.1538461538461537
188,2.230769230769231
189,2.230769230769231
190,2.0714285714285716
191,2.0714285714285716
192,2.142857142857143
193,2.0
194,2.0
195,2.066666666666667
196,2.066666666666667
197,2.1333333333333333
198,2.1333333333333333
199,2.1333333333333333
200,2.1333333333333333
201,2.1333333333333333
202,2.1333333333333333
203,2.1333333333333333
204,2.1333333333333333
205,2.1333333333333333
206,2.1333333333333333
207,2.2
208,2.2
209,2.2
210,2.2
211,2.2
212,2.2
213,2.2
214,2.2
215,2.2
216,2.2
217,2.2666666666666666
218,2.2666666666666666
219,2.3333333333333335
220,2.3333333333333335
221,2.3333333333333335
222,2.4
223,2.4
224,2.4
225,2.466666666666667
226,2.466666666666667
227,2.533333333333333
228,2.533333333333333
229,2.533333333333333
230,2.533333333333333
231,2.6
232,2.6
233,2.4375
234,2.4375
235,2.4375
236,2.4375
237,2.4375
238,2.4375
239,2.5
240,2.5
241,2.5
242,2.5
243,2.5
244,2.5
245,2.5
246,2.3529411764705883
247,2.3529411764705883
248,2.3529411764705883
249,2.3529411764705883
250,2.3529411764705883
251,2.3529411764705883
252,2.3529411764705883
253,2.2222222222222223
254,2.2222222222222223
255,2.2222222222222223
256,2.2777777777777777
257,2.2777777777777777
258,2.2777777777777777
259,2.2777777777777777
260,2.2777777777777777
261,2.2777777777777777
262,2.2777777777777777
263,2.2777777777777777
264,2.2777777777777777
265,2.2777777777777777
266,2.2777777777777777
267,2.2777777777777777
268,2.3333333333333335
269,2.3333333333333335
270,2.3333333333333335
271,2.388888888888889
272,2.388888888888889
273,2.388888888888889
274,2.263157894736842
275,2.263157894736842
276,2.263157894736842
277,2.263157894736842
278,2.263157894736842
279,2.3157894736842106
280,2.3157894736842106
281,2.3157894736842106
282,2.3157894736842106
283,2.3684210526315788
284,2.3684210526315788
285,2.3684210526315788
286,2.4210526315789473
287,2.4210526315789473
288,2.4210526315789473
289,2.4210526315789473
290,2.4210526315789473
291,2.4210526315789473
292,2.4210526315789473
293,2.4210526315789473
294,2.4210526315789473
295,2.4210526315789473
296,2.4210526315789473
297,2.4210526315789473
298,2.4210526315789473
299,2.4210526315789473
300,2.4210526315789473
301,2.4210526315789473
302,2.4210526315789473
303,2.4210526315789473
304,2.4210526315789473
305,2.473684210526316
306,2.473684210526316
307,2.526315789473684
308,2.5789473684210527
309,2.5789473684210527
310,2.5789473684210527
311,2.5789473684210527
312,2.6315789473684212
313,2.6315789473684212
314,2.5
315,2.5
316,2.5
317,2.380952380952381
318,2.380952380952381
319,2.380952380952381
320,2.380952380952381
321,2.380952380952381
322,2.380952380952381
323,2.380952380952381
324,2.4285714285714284
325,2.4285714285714284
326,2.4285714285714284
327,2.4285714285714284
328,2.4285714285714284
329,2.3181818181818183
330,2.3181818181818183
331,2.217391304347826
332,2.125
333,2.125
334,2.125
335,2.125
336,2.1666666666666665
337,2.1666666666666665
338,2.1666666666666665
339,2.08
340,2.08
341,2.08
342,2.08
343,2.08
344,2.08
345,2.08
346,2.08
347,2.12
348,2.0384615384615383
349,2.0384615384615383
350,2.076923076923077
351,2.076923076923077
352,2.0
353,2.0
354,2.037037037037037
355,2.037037037037037
356,2.037037037037037
357,2.074074074074074
358,2.074074074074074
359,2.074074074074074
360,2.074074074074074
361,2.074074074074074
362,2.074074074074074
363,2.111111111111111
364,2.111111111111111
365,2.111111111111111
366,2.111111111111111
367,2.111111111111111
368,2.111111111111111
369,2.111111111111111
370,2.111111111111111
371,2.1481481481481484
372,2.185185185185185
373,2.185185185185185
374,2.185185185185185
375,2.185185185185185
376,2.2222222222222223
377,2.2222222222222223
378,2.2222222222222223
379,2.2222222222222223
380,2.2222222222222223
381,2.2222222222222223
382,2.259259259259259
383,2.259259259259259
384,2.259259259259259
385,2.2962962962962963
386,2.3333333333333335
387,2.3333333333333335
388,2.25
389,2.25
390,2.25
391,2.25
392,2.25
393,2.25
394,2.2857142857142856
395,2.2857142857142856
396,2.3214285714285716
397,2.357142857142857
398,2.357142857142857
399,2.392857142857143
400,2.392857142857143
401,2.392857142857143
402,2.392857142857143
403,2.392857142857143
404,2.392857142857143
405,2.392857142857143
406,2.310344827586207
407,2.310344827586207
408,2.310344827586207
409,2.3448275862068964
410,2.3448275862068964
411,2.3448275862068964
412,2.3448275862068964
413,2.3448275862068964
414,2.3448275862068964
415,2.3448275862068964
416,2.2666666666666666
417,2.2666666666666666
418,2.2666666666666666
419,2.2666666666666666
420,2.3
421,2.3
422,2.3
423,2.3
424,2.3
425,2.3
426,2.3
427,2.3
428,2.3
429,2.3
430,2.3
431,2.3
432,2.3
433,2.3
434,2.3333333333333335
435,2.3333333333333335
436,2.3333333333333335
437,2.3333333333333335
438,2.3333333333333335
439,2.3333333333333335
440,2.3333333333333335
441,2.3333333333333335
442,2.3333333333333335
443,2.3333333333333335
444,2.3666666666666667
445,2.3666666666666667
446,2.3666666666666667
447,2.3666666666666667
448,2.3666666666666667
449,2.3666666666666667
450,2.3666666666666667
451,2.4
452,2.3225806451612905
453,2.3225806451612905
454,2.3225806451612905
455,2.3225806451612905
456,2.3225806451612905
457,2.3225806451612905
458,2.3225806451612905
459,2.25
460,2.25
461,2.25
462,2.25
463,2.25
464,2.25
465,2.25
466,2.25
467,2.25
468,2.25
469,2.25
470,2.25
471,2.25
472,2.25
473,2.25
474,2.28125
475,2.3125
476,2.34375
477,2.375
478,2.303030303030303
479,2.303030303030303
480,2.235294117647059
481,2.235294117647059
482,2.235294117647059
483,2.235294117647059
484,2.235294117647059
485,2.235294117647059
486,2.235294117647059
487,2.235294117647059
488,2.235294117647059
489,2.235294117647059
490,2.264705882352941
491,2.2
492,2.2
493,2.2
494,2.2
495,2.138888888888889
496,2.138888888888889
497,2.1666666666666665
498,2.1666666666666665
499,2.1666666666666665
500,2.1666666666666665
501,2.1666666666666665
502,2.1944444444444446
503,2.1944444444444446
504,2.2222222222222223
505,2.25
506,2.25
507,2.25
508,2.25
509,2.2777777777777777
510,2.2777777777777777
511,2.2777777777777777
512,2.2777777777777777
513,2.3055555555555554
514,2.3333333333333335
515,2.3333333333333335
516,2.3333333333333335
517,2.3333333333333335
518,2.3333333333333335
519,2.361111111111111
520,2.361111111111111
521,2.361111111111111
522,2.388888888888889
523,2.388888888888889
524,2.388888888888889
525,2.388888888888889
526,2.388888888888889
527,2.388888888888889
528,2.388888888888889
529,2.324324324324324
530,2.324324324324324
531,2.3513513513513513
532,2.3513513513513513
533,2.3513513513513513
534,2.3783783783783785
535,2.3783783783783785
536,2.3157894736842106
537,2.3157894736842106
538,2.3157894736842106
539,2.3157894736842106
540,2.3157894736842106
541,2.3421052631578947
542,2.3421052631578947
543,2.3421052631578947
544,2.3684210526315788
545,2.3684210526315788
546,2.3684210526315788
547,2.3684210526315788
548,2.3947368421052633
549,2.3947368421052633
550,2.3947368421052633
551,2.3947368421052633
552,2.3947368421052633
553,2.3947368421052633
554,2.3947368421052633
555,2.3947368421052633
556,2.3333333333333335
557,2.275
558,2.275
559,2.3
560,2.3
561,2.3
562,2.3
563,2.3
564,2.3
565,2.325
566,2.325
567,2.325
568,2.325
569,2.35
570,2.35
571,2.35
572,2.375
573,2.375
574,2.375
575,2.317073170731707
576,2.317073170731707
577,2.317073170731707
578,2.317073170731707
579,2.341463414634146
580,2.341463414634146
581,2.341463414634146
582,2.341463414634146
583,2.341463414634146
584,2.341463414634146
585,2.341463414634146
586,2.2857142857142856
587,2.2857142857142856
588,2.2857142857142856
589,2.2857142857142856
590,2.2857142857142856
591,2.2857142857142856
592,2.2857142857142856
593,2.2857142857142856
594,2.2857142857142856
595,2.3095238095238093
596,2.3095238095238093
597,2.3095238095238093
598,2.3333333333333335
599,2.357142857142857
600,2.357142857142857
601,2.380952380952381
602,2.380952380952381
603,2.4047619047619047
604,2.4047619047619047
605,2.4047619047619047
606,2.4047619047619047
607,2.4047619047619047
608,2.4047619047619047
609,2.4047619047619047
610,2.4047619047619047
611,2.4047619047619047
612,2.4047619047619047
613,2.4047619047619047
614,2.4047619047619047
615,2.4047619047619047
616,2.4047619047619047
617,2.4047619047619047
618,2.4047619047619047
619,2.4047619047619047
620,2.4047619047619047
621,2.3488372093023258
622,2.3488372093023258
623,2.2954545454545454
624,2.2444444444444445
625,2.2444444444444445
626,2.2444444444444445
627,2.2444444444444445
628,2.1956521739130435
629,2.1956521739130435
630,2.1956521739130435
631,2.217391304347826
632,2.217391304347826
633,2.217391304347826
634,2.217391304347826
635,2.239130434782609
636,2.239130434782609
637,2.239130434782609
638,2.239130434782609
639,2.239130434782609
640,2.239130434782609
641,2.239130434782609
642,2.239130434782609
643,2.239130434782609
644,2.239130434782609
645,2.239130434782609
646,2.239130434782609
647,2.239130434782609
648,2.239130434782609
649,2.239130434782609
650,2.239130434782609
651,2.239130434782609
652,2.239130434782609
653,2.239130434782609
654,2.239130434782609
655,2.239130434782609
656,2.239130434782609
657,2.239130434782609
658,2.239130434782609
659,2.1914893617021276
660,2.2127659574468086
661,2.234042553191489
662,2.234042553191489
663,2.234042553191489
664,2.234042553191489
665,2.234042553191489
666,2.25531914893617
667,2.25531914893617
668,2.25531914893617
669,2.25531914893617
670,2.276595744680851
671,2.276595744680851
672,2.276595744680851
673,2.276595744680851
674,2.276595744680851
675,2.276595744680851
676,2.276595744680851
677,2.297872340425532
678,2.297872340425532
679,2.3191489361702127
680,2.3404255319148937
681,2.3617021276595747
682,2.3617021276595747
683,2.3125
684,2.3125
685,2.3125
686,2.3125
687,2.3125
688,2.3333333333333335
689,2.3333333333333335
690,2.3333333333333335
691,2.3333333333333335
692,2.3333333333333335
693,2.3541666666666665
694,2.3541666666666665
695,2.3541666666666665
696,2.3541666666666665
697,2.3541666666666665
698,2.3541666666666665
699,2.375
700,2.375
701,2.375
702,2.375
703,2.3958333333333335
704,2.3958333333333335
705,2.4166666666666665
706,2.4166666666666665
707,2.4166666666666665
708,2.4166666666666665
709,2.4166666666666665
710,2.4166666666666665
711,2.4166666666666665
712,2.4375
713,2.4375
714,2.4375
715,2.4375
716,2.4583333333333335
717,2.4791666666666665
718,2.5
719,2.5
720,2.5
721,2.5
722,2.5208333333333335
723,2.5208333333333335
724,2.5208333333333335
725,2.5208333333333335
726,2.5208333333333335
727,2.5208333333333335
728,2.5208333333333335
729,2.5208333333333335
730,2.5416666666666665
731,2.5416666666666665
732,2.5416666666666665
733,2.5416666666666665
734,2.5416666666666665
735,2.5416666666666665
736,2.5416666666666665
737,2.5416666666666665
738,2.5416666666666665
739,2.489795918367347
740,2.489795918367347
741,2.510204081632653
742,2.46
743,2.46
744,2.46
745,2.48
746,2.5
747,2.5
748,2.5
749,2.52
750,2.4705882352941178
751,2.4705882352941178
752,2.4705882352941178
753,2.4705882352941178
754,2.4705882352941178
755,2.4705882352941178
756,2.4705882352941178
757,2.4705882352941178
758,2.4705882352941178
759,2.4901960784313726
760,2.4901960784313726
761,2.4423076923076925
762,2.4423076923076925
763,2.4423076923076925
764,2.4423076923076925
765,2.4423076923076925
766,2.4615384615384617
767,2.4615384615384617
768,2.480769230769231
769,2.480769230769231
770,2.480769230769231
771,2.480769230769231
772,2.480769230769231
773,2.480769230769231
774,2.5
775,2.5
776,2.519230769230769
777,2.519230769230769
778,2.519230769230769
779,2.5384615384615383
780,2.5384615384615383
781,2.5384615384615383
782,2.5384615384615383
783,2.490566037735849
784,2.490566037735849
785,2.4444444444444446
786,2.4444444444444446
787,2.4444444444444446
788,2.4444444444444446
789,2.462962962962963
790,2.462962962962963
791,2.462962962962963
792,2.462962962962963
793,2.462962962962963
794,2.462962962962963
795,2.462962962962963
796,2.4814814814814814
797,2.4814814814814814
798,2.4814814814814814
799,2.4814814814814814
800,2.4814814814814814
801,2.5
802,2.4545454545454546
803,2.4545454545454546
804,2.4545454545454546
805,2.4545454545454546
806,2.4545454545454546
807,2.4545454545454546
808,2.4545454545454546
809,2.4545454545454546
810,2.4545454545454546
811,2.4545454545454546
812,2.4727272727272727
813,2.4727272727272727
814,2.4909090909090907
815,2.4909090909090907
816,2.4909090909090907
817,2.4909090909090907
818,2.5090909090909093
819,2.5090909090909093
820,2.5272727272727273
821,2.5272727272727273
822,2.5272727272727273
823,2.5272727272727273
824,2.5272727272727273
825,2.5454545454545454
826,2.5454545454545454
827,2.5454545454545454
828,2.5454545454545454
829,2.5454545454545454
830,2.5454545454545454
831,2.5454545454545454
832,2.5636363636363635
833,2.581818181818182
834,2.6
835,2.618181818181818
836,2.618181818181818
837,2.618181818181818
838,2.618181818181818
839,2.618181818181818
840,2.618181818181818
841,2.618181818181818
842,2.618181818181818
843,2.618181818181818
844,2.618181818181818
845,2.618181818181818
846,2.618181818181818
847,2.618181818181818
848,2.618181818181818
849,2.6363636363636362
850,2.6363636363636362
851,2.6363636363636362
852,2.6545454545454548
853,2.672727272727273
854,2.672727272727273
855,2.672727272727273
856,2.672727272727273
857,2.625
858,2.625
859,2.625
860,2.625
861,2.5789473684210527
862,2.5789473684210527
863,2.5789473684210527
864,2.5789473684210527
865,2.5964912280701755
866,2.5964912280701755
867,2.5964912280701755
868,2.5964912280701755
869,2.6140350877192984
870,2.6140350877192984
871,2.6315789473684212
872,2.6315789473684212
873,2.6315789473684212
874,2.6491228070175437
875,2.6491228070175437
876,2.6666666666666665
877,2.6666666666666665
878,2.6666666666666665
879,2.6666666666666665
880,2.6842105263157894
881,2.6842105263157894
882,2.6379310344827585
883,2.6379310344827585
884,2.6379310344827585
885,2.6379310344827585
886,2.6551724137931036
887,2.6551724137931036
888,2.6551724137931036
889,2.6551724137931036
890,2.6551724137931036
891,2.6551724137931036
892,2.6551724137931036
893,2.6724137931034484
894,2.6724137931034484
895,2.6724137931034484
896,2.6724137931034484
897,2.6724137931034484
898,2.6271186440677967
899,2.6271186440677967
900,2.6271186440677967
901,2.6440677966101696
902,2.6440677966101696
903,2.6610169491525424
904,2.6610169491525424
905,2.6166666666666667
906,2.6166666666666667
907,2.6166666666666667
908,2.6166666666666667
909,2.6166666666666667
910,2.5737704918032787
911,2.5737704918032787
912,2.5737704918032787
913,2.5737704918032787
914,2.5901639344262297
915,2.5901639344262297
916,2.6065573770491803
917,2.6065573770491803
918,2.6065573770491803
919,2.6065573770491803
920,2.622950819672131
921,2.622950819672131
922,2.622950819672131
923,2.622950819672131
924,2.622950819672131
925,2.622950819672131
926,2.622950819672131
927,2.622950819672131
928,2.639344262295082
929,2.639344262295082
930,2.639344262295082
931,2.639344262295082
932,2.6557377049180326
933,2.6557377049180326
934,2.6129032258064515
935,2.6129032258064515
936,2.6129032258064515
937,2.629032258064516
938,2.629032258064516
939,2.629032258064516
940,2.6451612903225805
941,2.6451612903225805
942,2.6451612903225805
943,2.6451612903225805
944,2.6451612903225805
945,2.6451612903225805
946,2.6451612903225805
947,2.6451612903225805
948,2.6451612903225805
949,2.6451612903225805
950,2.661290322580645
951,2.661290322580645
952,2.661290322580645
953,2.661290322580645
954,2.6774193548387095
955,2.6774193548387095
956,2.6774193548387095
957,2.6774193548387095
958,2.6774193548387095
959,2.6774193548387095
960,2.6774193548387095
961,2.6774193548387095
962,2.6774193548387095
963,2.6774193548387095
964,2.6774193548387095
965,2.6774193548387095
966,2.6774193548387095
967,2.693548387096774
968,2.693548387096774
969,2.693548387096774
970,2.693548387096774
971,2.693548387096774
972,2.693548387096774
973,2.693548387096774
974,2.693548387096774
975,2.693548387096774
976,2.693548387096774
977,2.693548387096774
978,2.693548387096774
979,2.693548387096774
980,2.6507936507936507
981,2.6507936507936507
982,2.6507936507936507
983,2.6507936507936507
984,2.6666666666666665
985,2.6666666666666665
986,2.6666666666666665
987,2.6666666666666665
988,2.6666666666666665
989,2.6666666666666665
990,2.6825396825396823
991,2.6825396825396823
992,2.6825396825396823
993,2.6825396825396823
994,2.6984126984126986
995,2.6984126984126986
996,2.6984126984126986
997,2.6984126984126986
998,2.7142857142857144
999,2.7142857142857144
1000,2.7142857142857144
1001,2.7142857142857144
1002,2.7142857142857144
1003,2.671875
1004,2.671875
1005,2.671875
1006,2.671875
1007,2.671875
1008,2.6875
1009,2.6875
1010,2.6875
1011,2.6875
1012,2.6875
1013,2.6875
1014,2.703125
1015,2.703125
1016,2.6615384615384614
1017,2.6615384615384614
1018,2.6615384615384614
1019,2.6615384615384614
1020,2.6615384615384614
1021,2.6769230769230767
1022,2.6363636363636362
1023,2.6515151515151514
1024,2.6515151515151514
1025,2.6666666666666665
1026,2.6666666666666665
1027,2.6666666666666665
1028,2.6666666666666665
1029,2.6666666666666665
1030,2.6666666666666665
1031,2.6666666666666665
1032,2.6666666666666665
1033,2.6666666666666665
1034,2.6666666666666665
1035,2.6666666666666665
1036,2.6666666666666665
1037,2.6666666666666665
1038,2.6818181818181817
1039,2.6818181818181817
1040,2.6818181818181817
1041,2.6818181818181817
1042,2.6818181818181817
1043,2.6818181818181817
1044,2.6818181818181817
1045,2.6818181818181817
1046,2.6818181818181817
1047,2.6818181818181817
1048,2.6818181818181817
1049,2.696969696969697
1050,2.696969696969697
1051,2.696969696969697
1052,2.696969696969697
1053,2.696969696969697
1054,2.696969696969697
1055,2.696969696969697
1056,2.696969696969697
1057,2.696969696969697
1058,2.696969696969697
1059,2.696969696969697
1060,2.696969696969697
1061,2.696969696969697
1062,2.696969696969697
1063,2.696969696969697
1064,2.696969696969697
1065,2.696969696969697
1066,2.696969696969697
1067,2.696969696969697
1068,2.696969696969697
1069,2.712121212121212
1070,2.712121212121212
1071,2.712121212121212
1072,2.712121212121212
1073,2.727272727272727
1074,2.6865671641791047
1075,2.6865671641791047
1076,2.6865671641791047
1077,2.6865671641791047
1078,2.6865671641791047
1079,2.6865671641791047
1080,2.6865671641791047
1081,2.6865671641791047
1082,2.6865671641791047
1083,2.6865671641791047
1084,2.6865671641791047
1085,2.6865671641791047
1086,2.6470588235294117
1087,2.6470588235294117
1088,2.6470588235294117
1089,2.6470588235294117
1090,2.6470588235294117
1091,2.661764705882353
1092,2.661764705882353
1093,2.661764705882353
1094,2.661764705882353
1095,2.661764705882353
1096,2.661764705882353
1097,2.661764705882353
1098,2.6231884057971016
1099,2.6231884057971016
1100,2.63768115942029
1101,2.63768115942029
1102,2.652173913043478
1103,2.652173913043478
1104,2.652173913043478
1105,2.652173913043478
1106,2.6666666666666665
1107,2.681159420289855
1108,2.642857142857143
1109,2.642857142857143
1110,2.642857142857143
1111,2.642857142857143
1112,2.657142857142857
1113,2.657142857142857
1114,2.657142857142857
1115,2.6714285714285713
1116,2.6714285714285713
1117,2.6714285714285713
1118,2.6714285714285713
1119,2.6338028169014085
1120,2.6338028169014085
1121,2.647887323943662
1122,2.6619718309859155
1123,2.6619718309859155
1124,2.6619718309859155
1125,2.625
1126,2.625
1127,2.625
1128,2.625
1129,2.625
1130,2.638888888888889
1131,2.638888888888889
1132,2.638888888888889
1133,2.638888888888889
1134,2.6027397260273974
1135,2.6027397260273974
1136,2.6027397260273974
1137,2.6027397260273974
1138,2.6027397260273974
1139,2.6027397260273974
1140,2.5675675675675675
1141,2.5675675675675675
1142,2.5675675675675675
1143,2.5675675675675675
1144,2.581081081081081
1145,2.581081081081081
1146,2.581081081081081
1147,2.581081081081081
1148,2.581081081081081
1149,2.581081081081081
1150,2.581081081081081
1151,2.581081081081081
1152,2.581081081081081
1153,2.581081081081081
1154,2.581081081081081
1155,2.581081081081081
1156,2.5945945945945947
1157,2.5945945945945947
1158,2.608108108108108
1159,2.608108108108108
1160,2.608108108108108
1161,2.608108108108108
1162,2.608108108108108
1163,2.608108108108108
1164,2.608108108108108
1165,2.5733333333333333
1166,2.5866666666666664
1167,2.5866666666666664
1168,2.6
1169,2.6
1170,2.6
1171,2.6
1172,2.6
1173,2.5657894736842106
1174,2.5657894736842106
1175,2.5657894736842106
1176,2.5657894736842106
1177,2.5789473684210527
1178,2.5789473684210527
1179,2.5789473684210527
1180,2.5789473684210527
1181,2.5789473684210527
1182,2.5921052631578947
1183,2.5921052631578947
1184,2.5921052631578947
1185,2.5921052631578947
1186,2.5921052631578947
1187,2.5921052631578947
1188,2.5921052631578947
1189,2.5921052631578947
1190,2.5921052631578947
1191,2.6052631578947367
1192,2.6052631578947367
1193,2.6052631578947367
1194,2.6184210526315788
1195,2.6184210526315788
1196,2.6184210526315788
1197,2.6184210526315788
1198,2.6184210526315788
1199,2.6184210526315788
1200,2.6184210526315788
1201,2.6184210526315788
1202,2.6184210526315788
1203,2.5844155844155843
1204,2.5844155844155843
1205,2.5974025974025974
1206,2.5974025974025974
1207,2.5974025974025974
1208,2.5974025974025974
1209,2.5974025974025974
1210,2.5974025974025974
1211,2.5641025641025643
1212,2.5641025641025643
1213,2.576923076923077
1214,2.576923076923077
1215,2.576923076923077
1216,2.576923076923077
1217,2.576923076923077
1218,2.576923076923077
1219,2.576923076923077
1220,2.576923076923077
1221,2.576923076923077
1222,2.576923076923077
1223,2.5443037974683542
1224,2.5443037974683542
1225,2.5443037974683542
1226,2.5443037974683542
1227,2.5569620253164556
1228,2.569620253164557
1229,2.569620253164557
1230,2.569620253164557
1231,2.569620253164557
1232,2.5375
1233,2.5375
1234,2.55
1235,2.55
1236,2.55
1237,2.55
1238,2.55
1239,2.55
1240,2.55
1241,2.55
1242,2.55
1243,2.55
1244,2.5625
1245,2.5625
1246,2.5625
1247,2.5625
1248,2.5625
1249,2.5625
1250,2.5308641975308643
1251,2.5308641975308643
1252,2.5308641975308643
1253,2.5308641975308643
1254,2.54320987654321
1255,2.54320987654321
1256,2.54320987654321
1257,2.54320987654321
1258,2.54320987654321
1259,2.54320987654321
1260,2.54320987654321
1261,2.54320987654321
1262,2.54320987654321
1263,2.5555555555555554
1264,2.567901234567901
1265,2.567901234567901
1266,2.567901234567901
1267,2.567901234567901
1268,2.567901234567901
1269,2.567901234567901
1270,2.567901234567901
1271,2.567901234567901
1272,2.580246913580247
1273,2.580246913580247
1274,2.580246913580247
1275,2.548780487804878
1276,2.548780487804878
1277,2.548780487804878
1278,2.548780487804878
1279,2.548780487804878
1280,2.548780487804878
1281,2.5609756097560976
1282,2.5609756097560976
1283,2.573170731707317
1284,2.5853658536585367
1285,2.5853658536585367
1286,2.5853658536585367
1287,2.5853658536585367
1288,2.5853658536585367
1289,2.5853658536585367
1290,2.5853658536585367
1291,2.5853658536585367
1292,2.5542168674698793
1293,2.5542168674698793
1294,2.5542168674698793
1295,2.5542168674698793
1296,2.5542168674698793
1297,2.5542168674698793
1298,2.5542168674698793
1299,2.5542168674698793
1300,2.5542168674698793
1301,2.5542168674698793
1302,2.5542168674698793
1303,2.5542168674698793
1304,2.566265060240964
1305,2.566265060240964
1306,2.566265060240964
1307,2.566265060240964
1308,2.566265060240964
1309,2.566265060240964
1310,2.5357142857142856
1311,2.5357142857142856
1312,2.5058823529411764
1313,2.5058823529411764
1314,2.5058823529411764
1315,2.5058823529411764
1316,2.5058823529411764
1317,2.5058823529411764
1318,2.5058823529411764
1319,2.5058823529411764
1320,2.5058823529411764
1321,2.5058823529411764
1322,2.5058823529411764
1323,2.5176470588235293
1324,2.5176470588235293
1325,2.5176470588235293
1326,2.5294117647058822
1327,2.5294117647058822
1328,2.5294117647058822
1329,2.5294117647058822
1330,2.5294117647058822
1331,2.5294117647058822
1332,2.5294117647058822
1333,2.5294117647058822
1334,2.541176470588235
1335,2.552941176470588
1336,2.552941176470588
1337,2.5232558139534884
1338,2.5348837209302326
1339,2.5348837209302326
1340,2.5348837209302326
1341,2.5348837209302326
1342,2.5348837209302326
1343,2.5348837209302326
1344,2.5348837209302326
1345,2.5348837209302326
1346,2.546511627906977
1347,2.546511627906977
1348,2.546511627906977
1349,2.546511627906977
1350,2.5172413793103448
1351,2.5172413793103448
1352,2.528735632183908
1353,2.528735632183908
1354,2.528735632183908
1355,2.5402298850574714
1356,2.5402298850574714
1357,2.5402298850574714
1358,2.5402298850574714
1359,2.5402298850574714
1360,2.5402298850574714
1361,2.5402298850574714
1362,2.5402298850574714
1363,2.5402298850574714
1364,2.5517241379310347
1365,2.5517241379310347
1366,2.5632183908045976
1367,2.5632183908045976
1368,2.5632183908045976
1369,2.5632183908045976
1370,2.5632183908045976
1371,2.5632183908045976
1372,2.534090909090909
1373,2.534090909090909
1374,2.534090909090909
1375,2.5454545454545454
1376,2.5568181818181817
1377,2.5568181818181817
1378,2.5568181818181817
1379,2.5568181818181817
1380,2.5568181818181817
1381,2.5568181818181817
1382,2.5568181818181817
1383,2.5568181818181817
1384,2.5568181818181817
1385,2.5568181818181817
1386,2.5568181818181817
1387,2.5568181818181817
1388,2.5568181818181817
1389,2.5681818181818183
1390,2.5795454545454546
1391,2.590909090909091
1392,2.561797752808989
1393,2.561797752808989
1394,2.561797752808989
1395,2.561797752808989
1396,2.561797752808989
1397,2.561797752808989
1398,2.561797752808989
1399,2.561797752808989
1400,2.561797752808989
1401,2.561797752808989
1402,2.561797752808989
