iterator,pi Value
928,3.659090909090909
929,3.659090909090909
930,3.659090909090909
931,3.6818181818181817
932,3.6818181818181817
933,3.6818181818181817
934,3.6818181818181817
935,3.6
936,3.6
937,3.6
938,3.6
939,3.6
940,3.6
941,3.6
942,3.6
943,3.6222222222222222
944,3.6444444444444444
945,3.6444444444444444
946,3.6666666666666665
947,3.6666666666666665
948,3.6666666666666665
949,3.6666666666666665
950,3.688888888888889
951,3.688888888888889
952,3.7111111111111112
953,3.7111111111111112
954,3.7111111111111112
955,3.7111111111111112
956,3.7111111111111112
957,3.7111111111111112
958,3.7333333333333334
959,3.7333333333333334
960,3.7333333333333334
961,3.7333333333333334
962,3.652173913043478
963,3.6739130434782608
964,3.6956521739130435
965,3.6956521739130435
966,3.717391304347826
967,3.717391304347826
968,3.717391304347826
969,3.717391304347826
970,3.717391304347826
971,3.717391304347826
972,3.717391304347826
973,3.717391304347826
974,3.739130434782609
975,3.739130434782609
976,3.739130434782609
977,3.739130434782609
978,3.739130434782609
979,3.739130434782609
980,3.739130434782609
981,3.760869565217391
982,3.760869565217391
983,3.760869565217391
984,3.760869565217391
985,3.782608695652174
986,3.8043478260869565
987,3.8043478260869565
988,3.8043478260869565
989,3.8043478260869565
990,3.8043478260869565
991,3.8043478260869565
992,3.8043478260869565
993,3.8043478260869565
994,3.8043478260869565
995,3.8043478260869565
996,3.8260869565217392
997,3.8260869565217392
998,3.8260869565217392
999,3.847826086956522
1000,3.847826086956522
1001,3.847826086956522
1002,3.847826086956522
1003,3.847826086956522
1004,3.847826086956522
1005,3.847826086956522
1006,3.847826086956522
1007,3.869565217391304
1008,3.869565217391304
1009,3.869565217391304
1010,3.869565217391304
1011,3.869565217391304
1012,3.869565217391304
1013,3.869565217391304
1014,3.869565217391304
1015,3.869565217391304
1016,3.869565217391304
1017,3.891304347826087
1018,3.9130434782608696
1019,3.9347826086956523
1020,3.9565217391304346
1021,3.9565217391304346
1022,3.9565217391304346
1023,3.9565217391304346
1024,3.9565217391304346
1025,3.9565217391304346
1026,3.872340425531915
1027,3.872340425531915
1028,3.872340425531915
1029,3.872340425531915
1030,3.872340425531915
1031,3.872340425531915
1032,3.872340425531915
1033,3.872340425531915
1034,3.872340425531915
1035,3.872340425531915
1036,3.872340425531915
1037,3.893617021276596
1038,3.893617021276596
1039,3.9148936170212765
1040,3.9148936170212765
1041,3.9361702127659575
1042,3.9361702127659575
1043,3.9574468085106385
1044,3.9574468085106385
1045,3.9574468085106385
1046,3.9574468085106385
1047,3.9574468085106385
1048,3.875
1049,3.875
1050,3.875
1051,3.875
1052,3.875
1053,3.8958333333333335
1054,3.8958333333333335
1055,3.8958333333333335
1056,3.8958333333333335
1057,3.8958333333333335
1058,3.8958333333333335
1059,3.9166666666666665
1060,3.9166666666666665
1061,3.9166666666666665
1062,3.9166666666666665
1063,3.9166666666666665
1064,3.9166666666666665
1065,3.9166666666666665
1066,3.9166666666666665
1067,3.836734693877551
1068,3.836734693877551
1069,3.836734693877551
1070,3.836734693877551
1071,3.836734693877551
1072,3.857142857142857
1073,3.857142857142857
1074,3.857142857142857
1075,3.857142857142857
1076,3.857142857142857
1077,3.857142857142857
1078,3.877551020408163
1079,3.8979591836734695
1080,3.8979591836734695
1081,3.8979591836734695
1082,3.9183673469387754
1083,3.938775510204082
1084,3.938775510204082
1085,3.938775510204082
1086,3.9591836734693877
1087,3.88
1088,3.88
1089,3.88
1090,3.88
1091,3.88
1092,3.88
1093,3.88
1094,3.803921568627451
1095,3.803921568627451
1096,3.803921568627451
1097,3.803921568627451
1098,3.803921568627451
1099,3.803921568627451
1100,3.803921568627451
1101,3.803921568627451
1102,3.823529411764706
1103,3.823529411764706
1104,3.823529411764706
1105,3.823529411764706
1106,3.823529411764706
1107,3.823529411764706
1108,3.823529411764706
1109,3.823529411764706
1110,3.823529411764706
1111,3.75
1112,3.769230769230769
1113,3.769230769230769
1114,3.769230769230769
1115,3.7884615384615383
1116,3.7884615384615383
1117,3.7169811320754715
1118,3.7169811320754715
1119,3.7169811320754715
1120,3.7169811320754715
1121,3.7358490566037736
1122,3.7358490566037736
1123,3.7358490566037736
1124,3.7358490566037736
1125,3.7358490566037736
1126,3.7547169811320753
1127,3.7735849056603774
1128,3.7735849056603774
1129,3.7735849056603774
1130,3.7735849056603774
1131,3.7037037037037037
1132,3.6363636363636362
1133,3.6545454545454548
1134,3.6545454545454548
1135,3.6545454545454548
1136,3.6545454545454548
1137,3.6545454545454548
1138,3.672727272727273
1139,3.672727272727273
1140,3.672727272727273
1141,3.672727272727273
1142,3.672727272727273
1143,3.672727272727273
1144,3.690909090909091
1145,3.690909090909091
1146,3.690909090909091
1147,3.709090909090909
1148,3.727272727272727
1149,3.727272727272727
1150,3.727272727272727
1151,3.727272727272727
1152,3.727272727272727
1153,3.727272727272727
1154,3.727272727272727
1155,3.727272727272727
1156,3.727272727272727
1157,3.727272727272727
1158,3.727272727272727
1159,3.727272727272727
1160,3.727272727272727
1161,3.727272727272727
1162,3.727272727272727
1163,3.727272727272727
1164,3.7454545454545456
1165,3.7454545454545456
1166,3.7636363636363637
1167,3.7636363636363637
1168,3.7636363636363637
1169,3.7636363636363637
1170,3.7818181818181817
1171,3.7818181818181817
1172,3.7818181818181817
1173,3.7818181818181817
1174,3.7818181818181817
1175,3.7142857142857144
1176,3.7142857142857144
1177,3.732142857142857
1178,3.732142857142857
1179,3.732142857142857
1180,3.732142857142857
1181,3.732142857142857
1182,3.732142857142857
1183,3.75
1184,3.75
1185,3.767857142857143
1186,3.767857142857143
1187,3.7017543859649122
1188,3.7017543859649122
1189,3.7017543859649122
1190,3.7017543859649122
1191,3.7017543859649122
1192,3.7017543859649122
1193,3.7017543859649122
1194,3.7017543859649122
1195,3.7017543859649122
1196,3.7017543859649122
1197,3.7017543859649122
1198,3.7017543859649122
1199,3.7017543859649122
1200,3.7017543859649122
1201,3.6379310344827585
1202,3.6379310344827585
1203,3.6379310344827585
1204,3.6379310344827585
1205,3.6379310344827585
1206,3.6379310344827585
1207,3.6379310344827585
1208,3.6379310344827585
1209,3.6379310344827585
1210,3.6379310344827585
1211,3.6379310344827585
1212,3.6379310344827585
1213,3.6551724137931036
1214,3.6551724137931036
1215,3.6551724137931036
1216,3.6551724137931036
1217,3.6551724137931036
1218,3.6551724137931036
1219,3.6551724137931036
1220,3.6551724137931036
1221,3.6551724137931036
1222,3.6551724137931036
1223,3.6551724137931036
1224,3.593220338983051
1225,3.593220338983051
1226,3.593220338983051
1227,3.610169491525424
1228,3.610169491525424
1229,3.610169491525424
1230,3.610169491525424
1231,3.610169491525424
1232,3.610169491525424
1233,3.610169491525424
1234,3.610169491525424
1235,3.6271186440677967
1236,3.6271186440677967
1237,3.6271186440677967
1238,3.6271186440677967
1239,3.566666666666667
1240,3.566666666666667
1241,3.566666666666667
1242,3.566666666666667
1243,3.566666666666667
1244,3.566666666666667
1245,3.5833333333333335
1246,3.5833333333333335
1247,3.5833333333333335
1248,3.5833333333333335
1249,3.5833333333333335
1250,3.6
1251,3.6
1252,3.6
1253,3.6
1254,3.6
1255,3.6
1256,3.6
1257,3.6
1258,3.6
1259,3.6166666666666667
1260,3.6166666666666667
1261,3.6166666666666667
1262,3.6166666666666667
1263,3.6166666666666667
1264,3.6166666666666667
1265,3.6166666666666667
1266,3.6166666666666667
1267,3.6166666666666667
1268,3.6166666666666667
1269,3.6166666666666667
1270,3.6166666666666667
1271,3.6166666666666667
1272,3.6333333333333333
1273,3.6333333333333333
1274,3.6333333333333333
1275,3.6333333333333333
1276,3.6333333333333333
1277,3.6333333333333333
1278,3.65
1279,3.65
1280,3.65
1281,3.65
1282,3.65
1283,3.65
1284,3.65
1285,3.65
1286,3.5901639344262297
1287,3.532258064516129
1288,3.532258064516129
1289,3.532258064516129
1290,3.532258064516129
1291,3.5483870967741935
1292,3.5483870967741935
1293,3.5483870967741935
1294,3.5483870967741935
1295,3.5483870967741935
1296,3.5483870967741935
1297,3.5483870967741935
1298,3.5483870967741935
1299,3.5483870967741935
1300,3.5483870967741935
1301,3.492063492063492
1302,3.507936507936508
1303,3.507936507936508
1304,3.507936507936508
1305,3.507936507936508
1306,3.5238095238095237
1307,3.5238095238095237
1308,3.5396825396825395
1309,3.5396825396825395
1310,3.5396825396825395
1311,3.5396825396825395
1312,3.5396825396825395
1313,3.5396825396825395
1314,3.5396825396825395
1315,3.5396825396825395
1316,3.5396825396825395
1317,3.5396825396825395
1318,3.5555555555555554
1319,3.5
1320,3.515625
1321,3.53125
1322,3.476923076923077
1323,3.4923076923076923
1324,3.4923076923076923
1325,3.4923076923076923
1326,3.4923076923076923
1327,3.5076923076923077
1328,3.5076923076923077
1329,3.5076923076923077
1330,3.5076923076923077
1331,3.4545454545454546
1332,3.4545454545454546
1333,3.4545454545454546
1334,3.4545454545454546
1335,3.4545454545454546
1336,3.4545454545454546
1337,3.4545454545454546
1338,3.4696969696969697
1339,3.4696969696969697
1340,3.4696969696969697
1341,3.4696969696969697
1342,3.4696969696969697
1343,3.4696969696969697
1344,3.4696969696969697
1345,3.417910447761194
1346,3.417910447761194
1347,3.417910447761194
1348,3.417910447761194
1349,3.417910447761194
1350,3.417910447761194
1351,3.417910447761194
1352,3.4328358208955225
1353,3.4328358208955225
1354,3.4328358208955225
1355,3.4328358208955225
1356,3.4328358208955225
1357,3.4328358208955225
1358,3.4328358208955225
1359,3.4328358208955225
1360,3.4328358208955225
1361,3.4477611940298507
1362,3.3970588235294117
1363,3.3970588235294117
1364,3.3970588235294117
1365,3.411764705882353
1366,3.426470588235294
1367,3.4411764705882355
1368,3.4411764705882355
1369,3.4411764705882355
1370,3.4411764705882355
1371,3.4411764705882355
1372,3.4411764705882355
1373,3.4411764705882355
1374,3.4411764705882355
1375,3.4411764705882355
1376,3.4411764705882355
1377,3.4411764705882355
1378,3.4411764705882355
1379,3.4411764705882355
1380,3.4411764705882355
1381,3.4411764705882355
1382,3.4411764705882355
1383,3.4411764705882355
1384,3.4411764705882355
1385,3.4558823529411766
1386,3.4558823529411766
1387,3.4705882352941178
1388,3.4705882352941178
1389,3.4705882352941178
1390,3.420289855072464
1391,3.420289855072464
1392,3.420289855072464
1393,3.4347826086956523
1394,3.4347826086956523
1395,3.4347826086956523
1396,3.4347826086956523
1397,3.4347826086956523
1398,3.4347826086956523
1399,3.4347826086956523
1400,3.4347826086956523
1401,3.4347826086956523
1402,3.4347826086956523
1403,3.4347826086956523
1404,3.449275362318841
1405,3.449275362318841
1406,3.449275362318841
1407,3.449275362318841
1408,3.449275362318841
1409,3.449275362318841
1410,3.449275362318841
1411,3.449275362318841
1412,3.449275362318841
1413,3.449275362318841
1414,3.449275362318841
1415,3.449275362318841
1416,3.449275362318841
1417,3.449275362318841
1418,3.449275362318841
1419,3.449275362318841
1420,3.449275362318841
1421,3.463768115942029
1422,3.463768115942029
1423,3.463768115942029
1424,3.463768115942029
1425,3.463768115942029
1426,3.463768115942029
1427,3.463768115942029
1428,3.4782608695652173
1429,3.4782608695652173
1430,3.4782608695652173
