iterator,pi Value
277,3.6
278,3.6
279,3.6
280,3.6666666666666665
281,3.6666666666666665
282,3.6666666666666665
283,3.6666666666666665
284,3.6666666666666665
285,3.6666666666666665
286,3.6666666666666665
287,3.4375
288,3.4375
289,3.5
290,3.5
291,3.5
292,3.5
293,3.5
294,3.5625
295,3.5625
296,3.5625
297,3.625
298,3.625
299,3.625
300,3.625
301,3.625
302,3.625
303,3.625
304,3.625
305,3.625
306,3.625
307,3.625
308,3.625
309,3.625
310,3.625
311,3.625
312,3.625
313,3.625
314,3.625
315,3.625
316,3.411764705882353
317,3.411764705882353
318,3.411764705882353
319,3.411764705882353
320,3.411764705882353
321,3.411764705882353
322,3.411764705882353
323,3.411764705882353
324,3.411764705882353
325,3.411764705882353
326,3.411764705882353
327,3.411764705882353
328,3.411764705882353
329,3.2222222222222223
330,3.2222222222222223
331,3.2777777777777777
332,3.2777777777777777
333,3.2777777777777777
334,3.2777777777777777
335,3.2777777777777777
336,3.2777777777777777
337,3.2777777777777777
338,3.2777777777777777
339,3.2777777777777777
340,3.3333333333333335
341,3.3333333333333335
342,3.388888888888889
343,3.388888888888889
344,3.388888888888889
345,3.210526315789474
346,3.210526315789474
347,3.210526315789474
348,3.210526315789474
349,3.263157894736842
350,3.1
351,3.1
352,3.1
353,3.1
354,2.9523809523809526
355,3.0
356,3.0
357,2.8636363636363638
358,2.8636363636363638
359,2.8636363636363638
360,2.8636363636363638
361,2.8636363636363638
362,2.8636363636363638
363,2.8636363636363638
364,2.8636363636363638
365,2.909090909090909
366,2.909090909090909
367,2.782608695652174
368,2.782608695652174
369,2.8260869565217392
370,2.869565217391304
371,2.869565217391304
372,2.869565217391304
373,2.869565217391304
374,2.869565217391304
375,2.869565217391304
376,2.75
377,2.75
378,2.75
379,2.75
380,2.75
381,2.75
382,2.75
383,2.75
384,2.75
385,2.75
386,2.7916666666666665
387,2.7916666666666665
388,2.7916666666666665
389,2.7916666666666665
390,2.7916666666666665
391,2.8333333333333335
392,2.8333333333333335
393,2.8333333333333335
394,2.875
395,2.9166666666666665
396,2.9166666666666665
397,2.9166666666666665
398,2.9166666666666665
399,2.9166666666666665
400,2.8
401,2.8
402,2.8
403,2.84
404,2.88
405,2.88
406,2.88
407,2.769230769230769
408,2.769230769230769
409,2.769230769230769
410,2.8076923076923075
411,2.8076923076923075
412,2.8076923076923075
413,2.8076923076923075
414,2.8076923076923075
415,2.8076923076923075
416,2.8076923076923075
417,2.8076923076923075
418,2.8076923076923075
419,2.8076923076923075
420,2.8461538461538463
421,2.8846153846153846
422,2.8846153846153846
423,2.8846153846153846
424,2.923076923076923
425,2.923076923076923
426,2.923076923076923
427,2.923076923076923
428,2.923076923076923
429,2.923076923076923
430,2.923076923076923
431,2.923076923076923
432,2.923076923076923
433,2.923076923076923
434,2.923076923076923
435,2.923076923076923
436,2.9615384615384617
437,2.9615384615384617
438,2.9615384615384617
439,3.0
440,3.0
441,3.0
442,3.0
443,3.0
444,2.888888888888889
445,2.888888888888889
446,2.888888888888889
447,2.888888888888889
448,2.888888888888889
449,2.888888888888889
450,2.888888888888889
451,2.925925925925926
452,2.925925925925926
453,2.925925925925926
454,2.962962962962963
455,2.962962962962963
456,3.0
457,3.0
458,3.0
459,3.0
460,3.0
461,3.037037037037037
462,3.037037037037037
463,3.037037037037037
464,3.037037037037037
465,3.037037037037037
466,3.037037037037037
467,3.037037037037037
468,3.074074074074074
469,2.9642857142857144
470,2.9642857142857144
471,3.0
472,3.0
473,3.0
474,3.0
475,3.0
476,3.0
477,3.0
478,3.0357142857142856
479,3.0357142857142856
480,3.0357142857142856
481,3.0714285714285716
482,2.9655172413793105
483,2.9655172413793105
484,2.9655172413793105
485,2.9655172413793105
486,2.9655172413793105
487,2.9655172413793105
488,2.9655172413793105
489,2.9655172413793105
490,2.9655172413793105
491,2.9655172413793105
492,2.9655172413793105
493,2.9655172413793105
494,3.0
495,3.0344827586206895
496,3.0344827586206895
497,3.0689655172413794
498,2.966666666666667
499,2.966666666666667
500,2.966666666666667
501,2.966666666666667
502,2.966666666666667
503,2.966666666666667
504,2.966666666666667
505,3.0
506,3.0
507,3.0
508,3.0
509,3.0
510,3.0
511,3.033333333333333
512,3.033333333333333
513,3.033333333333333
514,3.033333333333333
515,3.033333333333333
516,3.033333333333333
517,3.033333333333333
518,3.033333333333333
519,3.033333333333333
520,3.033333333333333
521,3.066666666666667
522,3.066666666666667
523,3.066666666666667
524,3.066666666666667
525,3.1
526,3.1
527,3.1
528,3.1333333333333333
529,3.1333333333333333
530,3.1333333333333333
531,3.1333333333333333
532,3.1333333333333333
533,3.1333333333333333
534,3.1666666666666665
535,3.2
536,3.2
537,3.2
538,3.2333333333333334
539,3.2333333333333334
540,3.2333333333333334
541,3.2333333333333334
542,3.2333333333333334
543,3.2666666666666666
544,3.2666666666666666
545,3.2666666666666666
546,3.2666666666666666
547,3.2666666666666666
548,3.2666666666666666
549,3.2666666666666666
550,3.2666666666666666
551,3.2666666666666666
552,3.2666666666666666
553,3.3
554,3.3
555,3.3
556,3.3333333333333335
557,3.3333333333333335
558,3.3333333333333335
559,3.3333333333333335
560,3.3333333333333335
561,3.225806451612903
562,3.225806451612903
563,3.225806451612903
564,3.225806451612903
565,3.2580645161290325
566,3.2580645161290325
567,3.2580645161290325
568,3.2580645161290325
569,3.2580645161290325
570,3.2580645161290325
571,3.2580645161290325
572,3.15625
573,3.15625
574,3.0606060606060606
575,3.0606060606060606
576,3.0606060606060606
577,3.0606060606060606
578,3.090909090909091
579,3.090909090909091
580,3.121212121212121
581,3.1515151515151514
582,3.1515151515151514
583,3.1515151515151514
584,3.1515151515151514
585,3.1818181818181817
586,3.1818181818181817
587,3.1818181818181817
588,3.1818181818181817
589,3.212121212121212
590,3.242424242424242
591,3.242424242424242
592,3.242424242424242
593,3.242424242424242
594,3.242424242424242
595,3.242424242424242
596,3.242424242424242
597,3.272727272727273
598,3.176470588235294
599,3.176470588235294
600,3.176470588235294
601,3.176470588235294
602,3.2058823529411766
603,3.2058823529411766
604,3.1142857142857143
605,3.142857142857143
606,3.142857142857143
607,3.142857142857143
608,3.142857142857143
609,3.142857142857143
610,3.0555555555555554
611,3.0555555555555554
612,3.0555555555555554
613,3.0555555555555554
614,3.0555555555555554
615,3.0555555555555554
616,3.0555555555555554
617,3.0555555555555554
618,3.0833333333333335
619,3.0
620,3.0
621,3.027027027027027
622,3.027027027027027
623,3.027027027027027
624,3.054054054054054
625,3.054054054054054
626,2.973684210526316
627,2.973684210526316
628,2.973684210526316
629,2.973684210526316
630,2.973684210526316
631,2.973684210526316
632,2.973684210526316
633,2.973684210526316
634,2.973684210526316
635,2.973684210526316
636,3.0
637,3.0
638,3.0
639,3.026315789473684
640,3.026315789473684
641,3.026315789473684
642,3.0526315789473686
643,3.0526315789473686
644,3.0526315789473686
645,3.0526315789473686
646,3.0526315789473686
647,3.0526315789473686
648,3.0526315789473686
649,3.0526315789473686
650,3.0789473684210527
651,3.0789473684210527
652,3.0789473684210527
653,3.0789473684210527
654,3.1052631578947367
655,3.1052631578947367
656,3.1052631578947367
657,3.1052631578947367
658,3.1315789473684212
659,3.1578947368421053
660,3.1842105263157894
661,3.1842105263157894
662,3.1842105263157894
663,3.1842105263157894
664,3.1842105263157894
665,3.1842105263157894
666,3.1842105263157894
667,3.1842105263157894
668,3.1842105263157894
669,3.210526315789474
670,3.236842105263158
671,3.1538461538461537
672,3.1538461538461537
673,3.1794871794871793
674,3.2051282051282053
675,3.2051282051282053
676,3.2051282051282053
677,3.2051282051282053
678,3.2051282051282053
679,3.2051282051282053
680,3.2051282051282053
681,3.2051282051282053
682,3.230769230769231
683,3.230769230769231
684,3.230769230769231
685,3.2564102564102564
686,3.2564102564102564
687,3.2564102564102564
688,3.2564102564102564
689,3.2564102564102564
690,3.282051282051282
691,3.3076923076923075
692,3.3076923076923075
693,3.3076923076923075
694,3.3333333333333335
695,3.3333333333333335
696,3.3333333333333335
697,3.3333333333333335
698,3.3333333333333335
699,3.3333333333333335
700,3.358974358974359
701,3.358974358974359
702,3.358974358974359
703,3.358974358974359
704,3.358974358974359
705,3.358974358974359
706,3.3846153846153846
707,3.3846153846153846
708,3.3846153846153846
709,3.41025641025641
710,3.41025641025641
711,3.41025641025641
712,3.4358974358974357
713,3.4358974358974357
714,3.4358974358974357
715,3.4615384615384617
716,3.4871794871794872
717,3.4871794871794872
718,3.4871794871794872
719,3.4871794871794872
720,3.4871794871794872
721,3.4871794871794872
722,3.5128205128205128
723,3.5128205128205128
724,3.5128205128205128
725,3.5128205128205128
726,3.5128205128205128
727,3.5128205128205128
728,3.5128205128205128
729,3.5128205128205128
730,3.5128205128205128
731,3.5128205128205128
732,3.5384615384615383
733,3.5641025641025643
734,3.5641025641025643
735,3.5641025641025643
736,3.5641025641025643
737,3.5641025641025643
738,3.5641025641025643
739,3.5641025641025643
740,3.5641025641025643
741,3.5641025641025643
742,3.5641025641025643
743,3.475
744,3.475
745,3.5
746,3.5
747,3.5
748,3.5
749,3.525
750,3.55
751,3.55
752,3.55
753,3.55
754,3.55
755,3.55
756,3.55
757,3.55
758,3.575
759,3.6
760,3.625
761,3.625
762,3.625
763,3.5365853658536586
764,3.5365853658536586
765,3.5365853658536586
766,3.5365853658536586
767,3.5365853658536586
768,3.5609756097560976
769,3.5853658536585367
770,3.6097560975609757
771,3.6097560975609757
772,3.6097560975609757
773,3.6341463414634148
774,3.6341463414634148
775,3.6341463414634148
776,3.6341463414634148
777,3.6341463414634148
778,3.6341463414634148
779,3.6341463414634148
780,3.6341463414634148
781,3.6341463414634148
782,3.6341463414634148
783,3.6341463414634148
784,3.658536585365854
785,3.658536585365854
786,3.682926829268293
787,3.707317073170732
788,3.707317073170732
789,3.731707317073171
790,3.642857142857143
791,3.642857142857143
792,3.642857142857143
793,3.642857142857143
794,3.642857142857143
795,3.642857142857143
796,3.642857142857143
797,3.642857142857143
798,3.558139534883721
799,3.5813953488372094
800,3.5813953488372094
801,3.5813953488372094
802,3.5
803,3.522727272727273
804,3.522727272727273
805,3.522727272727273
806,3.5454545454545454
807,3.5454545454545454
808,3.5681818181818183
809,3.5681818181818183
810,3.5681818181818183
811,3.5681818181818183
812,3.590909090909091
813,3.511111111111111
814,3.4347826086956523
815,3.4347826086956523
816,3.4347826086956523
817,3.4347826086956523
818,3.4347826086956523
819,3.4347826086956523
820,3.4347826086956523
821,3.4565217391304346
822,3.4565217391304346
823,3.4565217391304346
824,3.4565217391304346
825,3.4782608695652173
826,3.4782608695652173
827,3.4782608695652173
828,3.404255319148936
829,3.425531914893617
830,3.425531914893617
831,3.425531914893617
832,3.425531914893617
833,3.425531914893617
834,3.425531914893617
835,3.425531914893617
836,3.425531914893617
837,3.4468085106382977
838,3.4468085106382977
839,3.4468085106382977
840,3.4468085106382977
841,3.4468085106382977
842,3.4468085106382977
843,3.4468085106382977
844,3.4468085106382977
845,3.4468085106382977
846,3.4468085106382977
847,3.4680851063829787
848,3.4680851063829787
849,3.4680851063829787
850,3.4680851063829787
851,3.4680851063829787
852,3.4680851063829787
853,3.4893617021276597
854,3.4893617021276597
855,3.5106382978723403
856,3.5106382978723403
857,3.5106382978723403
858,3.5106382978723403
859,3.5106382978723403
860,3.5106382978723403
861,3.5106382978723403
862,3.5106382978723403
863,3.5106382978723403
864,3.5106382978723403
865,3.5106382978723403
866,3.5106382978723403
867,3.5106382978723403
868,3.5106382978723403
869,3.5319148936170213
870,3.5319148936170213
871,3.5319148936170213
872,3.5319148936170213
873,3.5319148936170213
874,3.5319148936170213
875,3.5319148936170213
876,3.4583333333333335
877,3.4791666666666665
878,3.4791666666666665
879,3.5
880,3.5208333333333335
881,3.4489795918367347
882,3.4489795918367347
883,3.4489795918367347
884,3.4489795918367347
885,3.4489795918367347
886,3.4489795918367347
887,3.4489795918367347
888,3.4489795918367347
889,3.38
890,3.4
891,3.4
892,3.4
893,3.4
894,3.4
895,3.4
896,3.4
897,3.4
898,3.4
899,3.4
900,3.4
901,3.4
902,3.4
903,3.4
904,3.4
905,3.4
906,3.4
907,3.4
908,3.42
909,3.42
910,3.42
911,3.42
912,3.44
913,3.44
914,3.372549019607843
915,3.392156862745098
916,3.392156862745098
917,3.392156862745098
918,3.392156862745098
919,3.411764705882353
920,3.411764705882353
921,3.4313725490196076
922,3.4313725490196076
923,3.4313725490196076
924,3.4313725490196076
925,3.450980392156863
926,3.450980392156863
927,3.450980392156863
928,3.450980392156863
929,3.450980392156863
930,3.450980392156863
931,3.450980392156863
932,3.450980392156863
933,3.4705882352941178
934,3.4705882352941178
935,3.4705882352941178
936,3.4705882352941178
937,3.4705882352941178
938,3.4705882352941178
939,3.4901960784313726
940,3.4901960784313726
941,3.4901960784313726
942,3.4901960784313726
943,3.4901960784313726
944,3.5098039215686274
945,3.5098039215686274
946,3.5294117647058822
947,3.5294117647058822
948,3.5294117647058822
949,3.5294117647058822
950,3.4615384615384617
951,3.3962264150943398
952,3.3962264150943398
953,3.3962264150943398
954,3.4150943396226414
955,3.4150943396226414
956,3.4339622641509435
957,3.4339622641509435
958,3.3703703703703702
959,3.3703703703703702
960,3.3703703703703702
961,3.3703703703703702
962,3.3703703703703702
963,3.3703703703703702
964,3.3703703703703702
965,3.309090909090909
966,3.309090909090909
967,3.309090909090909
968,3.309090909090909
969,3.327272727272727
970,3.3454545454545452
971,3.3454545454545452
972,3.3454545454545452
973,3.3636363636363638
974,3.381818181818182
975,3.381818181818182
976,3.3214285714285716
977,3.3392857142857144
978,3.357142857142857
979,3.357142857142857
980,3.2982456140350878
981,3.2982456140350878
982,3.3157894736842106
983,3.3157894736842106
984,3.3333333333333335
985,3.3333333333333335
986,3.3333333333333335
987,3.3333333333333335
988,3.3333333333333335
989,3.3333333333333335
990,3.3333333333333335
991,3.3508771929824563
992,3.3684210526315788
993,3.3684210526315788
994,3.3684210526315788
995,3.3859649122807016
996,3.3859649122807016
997,3.3859649122807016
998,3.3859649122807016
999,3.3859649122807016
1000,3.4035087719298245
1001,3.4035087719298245
1002,3.4035087719298245
1003,3.4035087719298245
1004,3.4035087719298245
1005,3.4035087719298245
1006,3.4035087719298245
1007,3.4035087719298245
1008,3.4210526315789473
1009,3.3620689655172415
1010,3.3620689655172415
1011,3.3620689655172415
1012,3.3620689655172415
1013,3.3620689655172415
1014,3.3620689655172415
1015,3.3620689655172415
1016,3.3620689655172415
1017,3.3793103448275863
1018,3.3793103448275863
1019,3.3793103448275863
1020,3.3793103448275863
1021,3.3793103448275863
1022,3.3793103448275863
1023,3.3793103448275863
1024,3.3793103448275863
1025,3.3793103448275863
1026,3.3793103448275863
1027,3.3793103448275863
1028,3.3793103448275863
1029,3.3793103448275863
1030,3.3220338983050848
1031,3.3220338983050848
1032,3.3389830508474576
1033,3.3389830508474576
1034,3.3389830508474576
1035,3.3389830508474576
1036,3.3389830508474576
1037,3.3389830508474576
1038,3.3559322033898304
1039,3.3559322033898304
1040,3.3559322033898304
1041,3.3559322033898304
1042,3.3559322033898304
1043,3.3728813559322033
1044,3.3728813559322033
1045,3.3728813559322033
1046,3.3728813559322033
1047,3.3728813559322033
1048,3.3728813559322033
1049,3.3728813559322033
1050,3.3728813559322033
1051,3.3728813559322033
1052,3.3728813559322033
1053,3.3728813559322033
1054,3.3728813559322033
1055,3.3728813559322033
1056,3.3728813559322033
1057,3.3728813559322033
1058,3.3728813559322033
1059,3.3728813559322033
1060,3.3728813559322033
1061,3.3728813559322033
1062,3.316666666666667
1063,3.316666666666667
1064,3.3333333333333335
1065,3.3333333333333335
1066,3.3333333333333335
1067,3.3333333333333335
1068,3.35
1069,3.2950819672131146
1070,3.2950819672131146
1071,3.2950819672131146
1072,3.2950819672131146
1073,3.2950819672131146
1074,3.2950819672131146
1075,3.2950819672131146
1076,3.2419354838709675
1077,3.2419354838709675
1078,3.2419354838709675
1079,3.2419354838709675
1080,3.2419354838709675
1081,3.2419354838709675
1082,3.2419354838709675
1083,3.2419354838709675
1084,3.2419354838709675
1085,3.2580645161290325
1086,3.274193548387097
1087,3.274193548387097
1088,3.274193548387097
1089,3.2903225806451615
1090,3.2903225806451615
1091,3.2903225806451615
1092,3.2903225806451615
1093,3.306451612903226
1094,3.306451612903226
1095,3.253968253968254
1096,3.253968253968254
1097,3.2698412698412698
1098,3.2698412698412698
1099,3.2698412698412698
1100,3.21875
1101,3.21875
1102,3.21875
1103,3.21875
1104,3.234375
1105,3.234375
1106,3.234375
1107,3.25
1108,3.25
1109,3.25
1110,3.265625
1111,3.28125
1112,3.28125
1113,3.296875
1114,3.296875
1115,3.296875
1116,3.296875
1117,3.296875
1118,3.296875
1119,3.296875
1120,3.296875
1121,3.296875
1122,3.296875
1123,3.296875
1124,3.296875
1125,3.296875
1126,3.3125
1127,3.3125
1128,3.328125
1129,3.328125
1130,3.328125
1131,3.34375
1132,3.34375
1133,3.359375
1134,3.359375
1135,3.359375
1136,3.359375
1137,3.3076923076923075
1138,3.257575757575758
1139,3.272727272727273
1140,3.272727272727273
1141,3.272727272727273
1142,3.272727272727273
1143,3.272727272727273
1144,3.272727272727273
1145,3.272727272727273
1146,3.287878787878788
1147,3.287878787878788
1148,3.287878787878788
1149,3.287878787878788
1150,3.303030303030303
1151,3.3181818181818183
1152,3.3181818181818183
1153,3.3181818181818183
1154,3.3333333333333335
1155,3.3484848484848486
1156,3.3484848484848486
1157,3.3484848484848486
1158,3.3484848484848486
1159,3.3484848484848486
1160,3.3484848484848486
1161,3.3636363636363638
1162,3.3636363636363638
1163,3.378787878787879
1164,3.378787878787879
1165,3.378787878787879
1166,3.378787878787879
1167,3.378787878787879
1168,3.378787878787879
1169,3.378787878787879
1170,3.378787878787879
1171,3.378787878787879
1172,3.393939393939394
1173,3.393939393939394
1174,3.393939393939394
1175,3.343283582089552
1176,3.3582089552238807
1177,3.3582089552238807
1178,3.3582089552238807
1179,3.3582089552238807
1180,3.3582089552238807
1181,3.3582089552238807
1182,3.3582089552238807
1183,3.3582089552238807
1184,3.373134328358209
1185,3.388059701492537
1186,3.388059701492537
1187,3.388059701492537
1188,3.388059701492537
1189,3.4029850746268657
1190,3.417910447761194
1191,3.3676470588235294
1192,3.3676470588235294
1193,3.3676470588235294
1194,3.3823529411764706
1195,3.3823529411764706
1196,3.3823529411764706
1197,3.3333333333333335
1198,3.347826086956522
1199,3.347826086956522
1200,3.347826086956522
1201,3.347826086956522
1202,3.36231884057971
1203,3.36231884057971
1204,3.36231884057971
1205,3.36231884057971
1206,3.36231884057971
1207,3.36231884057971
1208,3.36231884057971
1209,3.36231884057971
1210,3.36231884057971
1211,3.36231884057971
1212,3.3768115942028984
1213,3.3285714285714287
1214,3.3285714285714287
1215,3.3285714285714287
1216,3.342857142857143
1217,3.342857142857143
1218,3.342857142857143
1219,3.342857142857143
1220,3.342857142857143
1221,3.342857142857143
1222,3.342857142857143
1223,3.357142857142857
1224,3.357142857142857
1225,3.357142857142857
1226,3.357142857142857
1227,3.357142857142857
1228,3.357142857142857
1229,3.357142857142857
1230,3.357142857142857
1231,3.357142857142857
1232,3.357142857142857
1233,3.357142857142857
1234,3.357142857142857
1235,3.3714285714285714
1236,3.3714285714285714
1237,3.3857142857142857
1238,3.3857142857142857
1239,3.3857142857142857
1240,3.3857142857142857
1241,3.3857142857142857
1242,3.3380281690140845
1243,3.3380281690140845
1244,3.3380281690140845
1245,3.3380281690140845
1246,3.3380281690140845
1247,3.3380281690140845
1248,3.352112676056338
1249,3.352112676056338
1250,3.352112676056338
1251,3.352112676056338
1252,3.352112676056338
1253,3.352112676056338
1254,3.352112676056338
1255,3.352112676056338
1256,3.352112676056338
1257,3.352112676056338
1258,3.352112676056338
1259,3.352112676056338
1260,3.352112676056338
1261,3.352112676056338
1262,3.352112676056338
1263,3.352112676056338
1264,3.3661971830985915
1265,3.3661971830985915
1266,3.3661971830985915
1267,3.3661971830985915
1268,3.3661971830985915
1269,3.3661971830985915
1270,3.3661971830985915
1271,3.3661971830985915
1272,3.380281690140845
1273,3.380281690140845
1274,3.380281690140845
1275,3.380281690140845
1276,3.380281690140845
1277,3.380281690140845
1278,3.380281690140845
1279,3.380281690140845
1280,3.3333333333333335
1281,3.3333333333333335
1282,3.3472222222222223
1283,3.3472222222222223
1284,3.3013698630136985
1285,3.315068493150685
1286,3.315068493150685
1287,3.27027027027027
1288,3.27027027027027
1289,3.2837837837837838
1290,3.2972972972972974
1291,3.2972972972972974
1292,3.2533333333333334
1293,3.2533333333333334
1294,3.2666666666666666
1295,3.2666666666666666
1296,3.2666666666666666
1297,3.2666666666666666
1298,3.28
1299,3.28
1300,3.28
1301,3.2933333333333334
1302,3.2933333333333334
1303,3.2933333333333334
1304,3.2933333333333334
1305,3.2933333333333334
1306,3.3066666666666666
1307,3.263157894736842
1308,3.263157894736842
1309,3.263157894736842
1310,3.263157894736842
1311,3.263157894736842
1312,3.263157894736842
1313,3.263157894736842
1314,3.263157894736842
1315,3.263157894736842
1316,3.263157894736842
1317,3.263157894736842
1318,3.263157894736842
1319,3.263157894736842
1320,3.263157894736842
1321,3.263157894736842
1322,3.263157894736842
1323,3.263157894736842
1324,3.263157894736842
1325,3.220779220779221
1326,3.220779220779221
1327,3.220779220779221
1328,3.2337662337662336
1329,3.2337662337662336
1330,3.2337662337662336
1331,3.2337662337662336
1332,3.2337662337662336
1333,3.2337662337662336
1334,3.2337662337662336
1335,3.2337662337662336
1336,3.2337662337662336
1337,3.2337662337662336
1338,3.1923076923076925
1339,3.1923076923076925
1340,3.2051282051282053
1341,3.2051282051282053
1342,3.217948717948718
1343,3.217948717948718
1344,3.217948717948718
1345,3.1772151898734178
1346,3.1772151898734178
1347,3.1772151898734178
1348,3.1772151898734178
1349,3.1772151898734178
1350,3.1772151898734178
1351,3.1772151898734178
1352,3.1772151898734178
1353,3.1772151898734178
1354,3.189873417721519
1355,3.189873417721519
1356,3.189873417721519
1357,3.189873417721519
1358,3.189873417721519
1359,3.2025316455696204
1360,3.1625
1361,3.1625
1362,3.1625
1363,3.1625
1364,3.1625
1365,3.1625
1366,3.1625
1367,3.1625
1368,3.1625
1369,3.123456790123457
1370,3.123456790123457
1371,3.123456790123457
1372,3.123456790123457
1373,3.1358024691358026
1374,3.1358024691358026
1375,3.1358024691358026
1376,3.1358024691358026
1377,3.1358024691358026
1378,3.1358024691358026
1379,3.1358024691358026
1380,3.1358024691358026
1381,3.1358024691358026
1382,3.1358024691358026
1383,3.1358024691358026
1384,3.1358024691358026
1385,3.1358024691358026
1386,3.1358024691358026
1387,3.1358024691358026
1388,3.1481481481481484
1389,3.1481481481481484
1390,3.1481481481481484
1391,3.1481481481481484
1392,3.1481481481481484
1393,3.1481481481481484
1394,3.1481481481481484
1395,3.1481481481481484
1396,3.1481481481481484
1397,3.1604938271604937
1398,3.1604938271604937
1399,3.1604938271604937
1400,3.1604938271604937
1401,3.1728395061728394
1402,3.1728395061728394
1403,3.1728395061728394
1404,3.185185185185185
1405,3.197530864197531
1406,3.197530864197531
1407,3.197530864197531
1408,3.197530864197531
1409,3.197530864197531
1410,3.197530864197531
1411,3.197530864197531
1412,3.2098765432098766
1413,3.2098765432098766
1414,3.2222222222222223
1415,3.2222222222222223
1416,3.2222222222222223
1417,3.182926829268293
1418,3.182926829268293
1419,3.182926829268293
1420,3.182926829268293
1421,3.182926829268293
1422,3.182926829268293
1423,3.1951219512195124
1424,3.207317073170732
1425,3.207317073170732
1426,3.207317073170732
1427,3.207317073170732
1428,3.207317073170732
1429,3.207317073170732
